Fold,Accuracy,Precision,Recall,F1-Score,Timestamp,Modelo,Tipo_preprocesamiento,Metodo_validacion,batch_size,epochs,lr,opt
25,0.0,1.0,1.0,1.0,20250422_184421,DNN,Características temporales y espectrales (señal filtrada con notch),LOOCV,32,60,0.001,adam
26,1.0,1.0,1.0,1.0,20250422_184421,DNN,Características temporales y espectrales (señal filtrada con notch),LOOCV,32,60,0.001,adam
27,1.0,1.0,1.0,1.0,20250422_184421,DNN,Características temporales y espectrales (señal filtrada con notch),LOOCV,32,60,0.001,adam
28,0.0,1.0,1.0,1.0,20250422_184421,DNN,Características temporales y espectrales (señal filtrada con notch),LOOCV,32,60,0.001,adam
29,1.0,1.0,1.0,1.0,20250422_184421,DNN,Características temporales y espectrales (señal filtrada con notch),LOOCV,32,60,0.001,adam
30,1.0,1.0,1.0,1.0,20250422_184421,DNN,Características temporales y espectrales (señal filtrada con notch),LOOCV,32,60,0.001,adam
31,0.0,0.0,0.0,0.0,20250422_184421,DNN,Características temporales y espectrales (señal filtrada con notch),LOOCV,32,60,0.001,adam
0,0.6451612903225806,0.2580645161290322,0.2580645161290322,0.2580645161290322,20250423_211135,DNN,Potencia por banda EEG (γ) - Ventanas de 20 segundos,LOOCV,32,60,0.001,adam
1,1.0,0.0,0.0,0.0,20250423_211135,DNN,Potencia por banda EEG (γ) - Ventanas de 20 segundos,LOOCV,32,60,0.001,adam
2,1.0,0.0,0.0,0.0,20250423_211135,DNN,Potencia por banda EEG (γ) - Ventanas de 20 segundos,LOOCV,32,60,0.001,adam
3,1.0,0.0,0.0,0.0,20250423_211135,DNN,Potencia por banda EEG (γ) - Ventanas de 20 segundos,LOOCV,32,60,0.001,adam
4,1.0,0.0,0.0,0.0,20250423_211135,DNN,Potencia por banda EEG (γ) - Ventanas de 20 segundos,LOOCV,32,60,0.001,adam
5,1.0,0.0,0.0,0.0,20250423_211135,DNN,Potencia por banda EEG (γ) - Ventanas de 20 segundos,LOOCV,32,60,0.001,adam
6,1.0,0.0,0.0,0.0,20250423_211135,DNN,Potencia por banda EEG (γ) - Ventanas de 20 segundos,LOOCV,32,60,0.001,adam
7,0.0,0.0,0.0,0.0,20250423_211135,DNN,Potencia por banda EEG (γ) - Ventanas de 20 segundos,LOOCV,32,60,0.001,adam
8,1.0,0.0,0.0,0.0,20250423_211135,DNN,Potencia por banda EEG (γ) - Ventanas de 20 segundos,LOOCV,32,60,0.001,adam
9,1.0,0.0,0.0,0.0,20250423_211135,DNN,Potencia por banda EEG (γ) - Ventanas de 20 segundos,LOOCV,32,60,0.001,adam
10,1.0,0.0,0.0,0.0,20250423_211135,DNN,Potencia por banda EEG (γ) - Ventanas de 20 segundos,LOOCV,32,60,0.001,adam
11,1.0,0.0,0.0,0.0,20250423_211135,DNN,Potencia por banda EEG (γ) - Ventanas de 20 segundos,LOOCV,32,60,0.001,adam
12,1.0,0.0,0.0,0.0,20250423_211135,DNN,Potencia por banda EEG (γ) - Ventanas de 20 segundos,LOOCV,32,60,0.001,adam
13,0.0,0.0,0.0,0.0,20250423_211135,DNN,Potencia por banda EEG (γ) - Ventanas de 20 segundos,LOOCV,32,60,0.001,adam
14,1.0,0.0,0.0,0.0,20250423_211135,DNN,Potencia por banda EEG (γ) - Ventanas de 20 segundos,LOOCV,32,60,0.001,adam
15,1.0,0.0,0.0,0.0,20250423_211135,DNN,Potencia por banda EEG (γ) - Ventanas de 20 segundos,LOOCV,32,60,0.001,adam
16,0.0,1.0,1.0,1.0,20250423_211135,DNN,Potencia por banda EEG (γ) - Ventanas de 20 segundos,LOOCV,32,60,0.001,adam
17,0.0,0.0,0.0,0.0,20250423_211135,DNN,Potencia por banda EEG (γ) - Ventanas de 20 segundos,LOOCV,32,60,0.001,adam
18,1.0,1.0,1.0,1.0,20250423_211135,DNN,Potencia por banda EEG (γ) - Ventanas de 20 segundos,LOOCV,32,60,0.001,adam
19,0.0,0.0,0.0,0.0,20250423_211135,DNN,Potencia por banda EEG (γ) - Ventanas de 20 segundos,LOOCV,32,60,0.001,adam
20,0.0,0.0,0.0,0.0,20250423_211135,DNN,Potencia por banda EEG (γ) - Ventanas de 20 segundos,LOOCV,32,60,0.001,adam
21,0.0,0.0,0.0,0.0,20250423_211135,DNN,Potencia por banda EEG (γ) - Ventanas de 20 segundos,LOOCV,32,60,0.001,adam
22,1.0,1.0,1.0,1.0,20250423_211135,DNN,Potencia por banda EEG (γ) - Ventanas de 20 segundos,LOOCV,32,60,0.001,adam
23,0.0,0.0,0.0,0.0,20250423_211135,DNN,Potencia por banda EEG (γ) - Ventanas de 20 segundos,LOOCV,32,60,0.001,adam
24,0.0,0.0,0.0,0.0,20250423_211135,DNN,Potencia por banda EEG (γ) - Ventanas de 20 segundos,LOOCV,32,60,0.001,adam
25,0.0,0.0,0.0,0.0,20250423_211135,DNN,Potencia por banda EEG (γ) - Ventanas de 20 segundos,LOOCV,32,60,0.001,adam
26,1.0,1.0,1.0,1.0,20250423_211135,DNN,Potencia por banda EEG (γ) - Ventanas de 20 segundos,LOOCV,32,60,0.001,adam
27,1.0,1.0,1.0,1.0,20250423_211135,DNN,Potencia por banda EEG (γ) - Ventanas de 20 segundos,LOOCV,32,60,0.001,adam
28,0.0,0.0,0.0,0.0,20250423_211135,DNN,Potencia por banda EEG (γ) - Ventanas de 20 segundos,LOOCV,32,60,0.001,adam
29,1.0,1.0,1.0,1.0,20250423_211135,DNN,Potencia por banda EEG (γ) - Ventanas de 20 segundos,LOOCV,32,60,0.001,adam
30,1.0,1.0,1.0,1.0,20250423_211135,DNN,Potencia por banda EEG (γ) - Ventanas de 20 segundos,LOOCV,32,60,0.001,adam
31,1.0,1.0,1.0,1.0,20250423_211135,DNN,Potencia por banda EEG (γ) - Ventanas de 20 segundos,LOOCV,32,60,0.001,adam
0,0.5476190476190476,0.6142857142857142,0.8666666666666666,0.6454545454545454,20250422_185703,DNN,Características temporales y espectrales (señal filtrada con notch),Nested_CV,128,30,0.001,adam
1,0.5714285714285714,0.5714285714285714,1.0,0.7272727272727273,20250422_185703,DNN,Características temporales y espectrales (señal filtrada con notch),Nested_CV,128,30,0.001,adam
2,0.5,0.5,1.0,0.6666666666666666,20250422_185703,DNN,Características temporales y espectrales (señal filtrada con notch),Nested_CV,128,30,0.001,adam
3,0.5,0.5,1.0,0.6666666666666666,20250422_185703,DNN,Características temporales y espectrales (señal filtrada con notch),Nested_CV,128,30,0.001,adam
4,0.5,0.5,1.0,0.6666666666666666,20250422_185703,DNN,Características temporales y espectrales (señal filtrada con notch),Nested_CV,128,30,0.001,adam
5,0.6666666666666666,1.0,0.3333333333333333,0.5,20250422_185703,DNN,Características temporales y espectrales (señal filtrada con notch),Nested_CV,128,30,0.001,adam
0,0.4516129032258064,0.2580645161290322,0.2580645161290322,0.2580645161290322,20250422_165553,DNN,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
1,1.0,0.0,0.0,0.0,20250422_165553,DNN,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
2,1.0,0.0,0.0,0.0,20250422_165553,DNN,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
3,0.0,0.0,0.0,0.0,20250422_165553,DNN,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
4,0.0,0.0,0.0,0.0,20250422_165553,DNN,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
5,1.0,0.0,0.0,0.0,20250422_165553,DNN,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
6,0.0,0.0,0.0,0.0,20250422_165553,DNN,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
7,1.0,0.0,0.0,0.0,20250422_165553,DNN,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
8,0.0,0.0,0.0,0.0,20250422_165553,DNN,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
9,0.0,0.0,0.0,0.0,20250422_165553,DNN,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
10,1.0,0.0,0.0,0.0,20250422_165553,DNN,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
11,0.0,0.0,0.0,0.0,20250422_165553,DNN,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
12,0.0,0.0,0.0,0.0,20250422_165553,DNN,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
13,1.0,0.0,0.0,0.0,20250422_165553,DNN,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
14,1.0,0.0,0.0,0.0,20250422_165553,DNN,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
15,1.0,0.0,0.0,0.0,20250422_165553,DNN,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
16,0.0,0.0,0.0,0.0,20250422_165553,DNN,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
17,0.0,0.0,0.0,0.0,20250422_165553,DNN,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
18,1.0,1.0,1.0,1.0,20250422_165553,DNN,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
19,1.0,1.0,1.0,1.0,20250422_165553,DNN,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
20,1.0,1.0,1.0,1.0,20250422_165553,DNN,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
21,1.0,1.0,1.0,1.0,20250422_165553,DNN,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
22,0.0,0.0,0.0,0.0,20250422_165553,DNN,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
23,0.0,1.0,1.0,1.0,20250422_165553,DNN,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
24,1.0,1.0,1.0,1.0,20250422_165553,DNN,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
25,0.0,0.0,0.0,0.0,20250422_165553,DNN,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
26,0.0,0.0,0.0,0.0,20250422_165553,DNN,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
27,0.0,0.0,0.0,0.0,20250422_165553,DNN,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
28,0.0,0.0,0.0,0.0,20250422_165553,DNN,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
29,1.0,1.0,1.0,1.0,20250422_165553,DNN,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
30,0.0,0.0,0.0,0.0,20250422_165553,DNN,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
31,0.0,1.0,1.0,1.0,20250422_165553,DNN,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
0,0.4142857142857142,0.4142857142857142,0.8,0.5454545454545454,20250422_191754,DNN,Extracción de potencia por bandas (señal filtrada con notch),Nested_CV,128,30,0.001,adam
1,0.5714285714285714,0.5714285714285714,1.0,0.7272727272727273,20250422_191754,DNN,Extracción de potencia por bandas (señal filtrada con notch),Nested_CV,128,30,0.001,adam
2,0.5,0.5,1.0,0.6666666666666666,20250422_191754,DNN,Extracción de potencia por bandas (señal filtrada con notch),Nested_CV,128,30,0.001,adam
3,0.5,0.5,1.0,0.6666666666666666,20250422_191754,DNN,Extracción de potencia por bandas (señal filtrada con notch),Nested_CV,128,30,0.001,adam
4,0.5,0.5,1.0,0.6666666666666666,20250422_191754,DNN,Extracción de potencia por bandas (señal filtrada con notch),Nested_CV,128,30,0.001,adam
5,0.0,0.0,0.0,0.0,20250422_191754,DNN,Extracción de potencia por bandas (señal filtrada con notch),Nested_CV,128,30,0.001,adam
0,0.5801359039190898,0.58463695557579,0.6724937343358397,0.5924754374153511,20250422_215432,DLBLSTM,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,Nested_CV,128,30,0.001,adam
1,0.5486725663716814,0.65,0.2280701754385964,0.3376623376623376,20250422_215432,DLBLSTM,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,Nested_CV,128,30,0.001,adam
2,0.5752212389380531,0.5555555555555556,0.7894736842105263,0.6521739130434783,20250422_215432,DLBLSTM,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,Nested_CV,128,30,0.001,adam
3,0.6071428571428571,0.5967741935483871,0.6607142857142857,0.6271186440677966,20250422_215432,DLBLSTM,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,Nested_CV,128,30,0.001,adam
4,0.5446428571428571,0.5365853658536586,0.7719298245614035,0.6330935251798561,20250422_215432,DLBLSTM,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,Nested_CV,128,30,0.001,adam
5,0.625,0.5842696629213483,0.912280701754386,0.7123287671232876,20250422_215432,DLBLSTM,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,Nested_CV,128,30,0.001,adam
0,0.6598925352096557,0.6702882758846579,0.8171052631578947,0.7332110086550274,20250421_064829,CNN1,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
1,0.8053097128868103,0.7868852459016393,0.8421052631578947,0.8135593220338984,20250421_064829,CNN1,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
2,0.6548672318458557,0.6153846153846154,0.8421052631578947,0.7111111111111111,20250421_064829,CNN1,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
3,0.6339285969734192,0.6363636363636364,0.875,0.7368421052631579,20250421_064829,CNN1,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
4,0.6160714030265808,0.5714285714285714,0.7719298245614035,0.6567164179104478,20250421_064829,CNN1,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
5,0.5892857313156128,0.7413793103448276,0.7543859649122807,0.7478260869565218,20250421_064829,CNN1,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
0,0.8381637168141592,0.8062359352997375,0.8946741854636591,0.8474784866226448,20250422_214109,CNN0,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,Nested_CV,128,30,0.001,adam
1,0.7610619469026548,0.7419354838709677,0.8070175438596491,0.773109243697479,20250422_214109,CNN0,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,Nested_CV,128,30,0.001,adam
2,0.8672566371681416,0.8181818181818182,0.9473684210526316,0.8780487804878049,20250422_214109,CNN0,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,Nested_CV,128,30,0.001,adam
3,0.8839285714285714,0.8208955223880597,0.9821428571428572,0.8943089430894309,20250422_214109,CNN0,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,Nested_CV,128,30,0.001,adam
4,0.8303571428571429,0.8275862068965517,0.8421052631578947,0.8347826086956521,20250422_214109,CNN0,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,Nested_CV,128,30,0.001,adam
5,0.8482142857142857,0.8225806451612904,0.8947368421052632,0.8571428571428571,20250422_214109,CNN0,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,Nested_CV,128,30,0.001,adam
0,0.9021491885185242,0.8845355191256831,0.9436090225563908,0.9130812690134724,20250421_063959,CNN0,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
1,0.8849557638168335,0.8666666666666667,0.912280701754386,0.8888888888888888,20250421_063959,CNN0,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
2,0.9115044474601746,0.8852459016393442,0.9473684210526316,0.9152542372881356,20250421_063959,CNN0,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
3,0.8839285969734192,0.8524590163934426,0.9285714285714286,0.8888888888888888,20250421_063959,CNN0,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
4,0.9017857313156128,0.9166666666666666,0.9649122807017544,0.9401709401709402,20250421_063959,CNN0,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
5,0.9285714030265808,0.9016393442622952,0.9649122807017544,0.9322033898305084,20250421_063959,CNN0,z-Score + filtro notch 60 Hz - Ventanas de 20 segundos,K-fold_CV,128,30,0.001,adam
0,0.3548387096774194,0.5161290322580645,0.5161290322580645,0.5161290322580645,20250423_201851,CNN0,Extracción de vectores de potencia (señal filtrada con notch),LOOCV,32,60,0.001,adam
1,0.0,0.0,0.0,0.0,20250423_201851,CNN0,Extracción de vectores de potencia (señal filtrada con notch),LOOCV,32,60,0.001,adam
2,0.0,0.0,0.0,0.0,20250423_201851,CNN0,Extracción de vectores de potencia (señal filtrada con notch),LOOCV,32,60,0.001,adam
3,0.0,0.0,0.0,0.0,20250423_201851,CNN0,Extracción de vectores de potencia (señal filtrada con notch),LOOCV,32,60,0.001,adam
4,0.0,0.0,0.0,0.0,20250423_201851,CNN0,Extracción de vectores de potencia (señal filtrada con notch),LOOCV,32,60,0.001,adam
5,0.0,0.0,0.0,0.0,20250423_201851,CNN0,Extracción de vectores de potencia (señal filtrada con notch),LOOCV,32,60,0.001,adam
6,0.0,0.0,0.0,0.0,20250423_201851,CNN0,Extracción de vectores de potencia (señal filtrada con notch),LOOCV,32,60,0.001,adam
7,0.0,0.0,0.0,0.0,20250423_201851,CNN0,Extracción de vectores de potencia (señal filtrada con notch),LOOCV,32,60,0.001,adam
8,0.0,0.0,0.0,0.0,20250423_201851,CNN0,Extracción de vectores de potencia (señal filtrada con notch),LOOCV,32,60,0.001,adam
9,0.0,0.0,0.0,0.0,20250423_201851,CNN0,Extracción de vectores de potencia (señal filtrada con notch),LOOCV,32,60,0.001,adam
10,0.0,0.0,0.0,0.0,20250423_201851,CNN0,Extracción de vectores de potencia (señal filtrada con notch),LOOCV,32,60,0.001,adam
11,0.0,0.0,0.0,0.0,20250423_201851,CNN0,Extracción de vectores de potencia (señal filtrada con notch),LOOCV,32,60,0.001,adam
12,0.0,0.0,0.0,0.0,20250423_201851,CNN0,Extracción de vectores de potencia (señal filtrada con notch),LOOCV,32,60,0.001,adam
13,0.0,0.0,0.0,0.0,20250423_201851,CNN0,Extracción de vectores de potencia (señal filtrada con notch),LOOCV,32,60,0.001,adam
14,0.0,0.0,0.0,0.0,20250423_201851,CNN0,Extracción de vectores de potencia (señal filtrada con notch),LOOCV,32,60,0.001,adam
15,0.0,0.0,0.0,0.0,20250423_201851,CNN0,Extracción de vectores de potencia (señal filtrada con notch),LOOCV,32,60,0.001,adam
16,0.0,1.0,1.0,1.0,20250423_201851,CNN0,Extracción de vectores de potencia (señal filtrada con notch),LOOCV,32,60,0.001,adam
17,1.0,1.0,1.0,1.0,20250423_201851,CNN0,Extracción de vectores de potencia (señal filtrada con notch),LOOCV,32,60,0.001,adam
18,1.0,1.0,1.0,1.0,20250423_201851,CNN0,Extracción de vectores de potencia (señal filtrada con notch),LOOCV,32,60,0.001,adam
19,1.0,1.0,1.0,1.0,20250423_201851,CNN0,Extracción de vectores de potencia (señal filtrada con notch),LOOCV,32,60,0.001,adam
20,1.0,1.0,1.0,1.0,20250423_201851,CNN0,Extracción de vectores de potencia (señal filtrada con notch),LOOCV,32,60,0.001,adam
21,1.0,1.0,1.0,1.0,20250423_201851,CNN0,Extracción de vectores de potencia (señal filtrada con notch),LOOCV,32,60,0.001,adam
22,0.0,1.0,1.0,1.0,20250423_201851,CNN0,Extracción de vectores de potencia (señal filtrada con notch),LOOCV,32,60,0.001,adam
23,1.0,1.0,1.0,1.0,20250423_201851,CNN0,Extracción de vectores de potencia (señal filtrada con notch),LOOCV,32,60,0.001,adam
24,0.0,1.0,1.0,1.0,20250423_201851,CNN0,Extracción de vectores de potencia (señal filtrada con notch),LOOCV,32,60,0.001,adam
25,1.0,1.0,1.0,1.0,20250423_201851,CNN0,Extracción de vectores de potencia (señal filtrada con notch),LOOCV,32,60,0.001,adam
26,1.0,1.0,1.0,1.0,20250423_201851,CNN0,Extracción de vectores de potencia (señal filtrada con notch),LOOCV,32,60,0.001,adam
27,1.0,1.0,1.0,1.0,20250423_201851,CNN0,Extracción de vectores de potencia (señal filtrada con notch),LOOCV,32,60,0.001,adam
28,0.0,1.0,1.0,1.0,20250423_201851,CNN0,Extracción de vectores de potencia (señal filtrada con notch),LOOCV,32,60,0.001,adam
29,1.0,1.0,1.0,1.0,20250423_201851,CNN0,Extracción de vectores de potencia (señal filtrada con notch),LOOCV,32,60,0.001,adam
30,1.0,1.0,1.0,1.0,20250423_201851,CNN0,Extracción de vectores de potencia (señal filtrada con notch),LOOCV,32,60,0.001,adam
31,0.0,1.0,1.0,1.0,20250423_201851,CNN0,Extracción de vectores de potencia (señal filtrada con notch),LOOCV,32,60,0.001,adam
0,0.7610564585115485,0.8124955245255997,0.5865914786967419,0.6088774419821794,20250421_051818,CNN0,MinMax Scaler (sin filtro) - Ventanas de 20 segundos,Nested_CV,128,30,0.001,adam
1,0.8928571428571429,0.8979591836734694,0.7719298245614035,0.8301886792452831,20250421_051818,CNN0,MinMax Scaler (sin filtro) - Ventanas de 20 segundos,Nested_CV,128,30,0.001,adam
2,0.7976190476190477,0.7346938775510204,0.631578947368421,0.6792452830188679,20250421_051818,CNN0,MinMax Scaler (sin filtro) - Ventanas de 20 segundos,Nested_CV,128,30,0.001,adam
3,0.8273809523809523,1.0,0.4912280701754385,0.6588235294117647,20250421_051818,CNN0,MinMax Scaler (sin filtro) - Ventanas de 20 segundos,Nested_CV,128,30,0.001,adam
4,0.7245508982035929,1.0,0.1785714285714285,0.303030303030303,20250421_051818,CNN0,MinMax Scaler (sin filtro) - Ventanas de 20 segundos,Nested_CV,128,30,0.001,adam
5,0.562874251497006,0.4298245614035088,0.8596491228070176,0.5730994152046783,20250421_051818,CNN0,MinMax Scaler (sin filtro) - Ventanas de 20 segundos,Nested_CV,128,30,0.001,adam
0,0.4838709677419355,0.3548387096774194,0.3548387096774194,0.3548387096774194,20250422_170549,CNN0,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
1,1.0,0.0,0.0,0.0,20250422_170549,CNN0,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
2,1.0,0.0,0.0,0.0,20250422_170549,CNN0,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
3,1.0,0.0,0.0,0.0,20250422_170549,CNN0,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
4,0.0,0.0,0.0,0.0,20250422_170549,CNN0,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
5,0.0,0.0,0.0,0.0,20250422_170549,CNN0,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
6,1.0,0.0,0.0,0.0,20250422_170549,CNN0,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
7,1.0,0.0,0.0,0.0,20250422_170549,CNN0,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
8,0.0,0.0,0.0,0.0,20250422_170549,CNN0,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
9,1.0,0.0,0.0,0.0,20250422_170549,CNN0,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
10,1.0,0.0,0.0,0.0,20250422_170549,CNN0,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
11,0.0,0.0,0.0,0.0,20250422_170549,CNN0,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
12,0.0,0.0,0.0,0.0,20250422_170549,CNN0,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
13,1.0,0.0,0.0,0.0,20250422_170549,CNN0,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
14,1.0,0.0,0.0,0.0,20250422_170549,CNN0,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
15,1.0,0.0,0.0,0.0,20250422_170549,CNN0,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
16,1.0,1.0,1.0,1.0,20250422_170549,CNN0,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
17,0.0,1.0,1.0,1.0,20250422_170549,CNN0,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
18,0.0,0.0,0.0,0.0,20250422_170549,CNN0,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
19,0.0,1.0,1.0,1.0,20250422_170549,CNN0,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
20,1.0,1.0,1.0,1.0,20250422_170549,CNN0,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
21,0.0,0.0,0.0,0.0,20250422_170549,CNN0,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
22,0.0,1.0,1.0,1.0,20250422_170549,CNN0,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
23,0.0,0.0,0.0,0.0,20250422_170549,CNN0,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
24,0.0,1.0,1.0,1.0,20250422_170549,CNN0,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
25,0.0,0.0,0.0,0.0,20250422_170549,CNN0,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
26,0.0,1.0,1.0,1.0,20250422_170549,CNN0,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
27,0.0,1.0,1.0,1.0,20250422_170549,CNN0,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
28,0.0,0.0,0.0,0.0,20250422_170549,CNN0,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
29,1.0,1.0,1.0,1.0,20250422_170549,CNN0,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
30,1.0,1.0,1.0,1.0,20250422_170549,CNN0,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
31,1.0,1.0,1.0,1.0,20250422_170549,CNN0,Extracción de potencia por bandas (señal filtrada con notch),LOOCV,32,60,0.001,adam
0,0.5190476190476191,0.42,0.65,0.4833333333333333,20250422_191622,CNN0,Extracción de potencia por bandas (señal filtrada con notch),Nested_CV,128,30,0.001,adam
1,0.4285714285714285,0.5,0.25,0.3333333333333333,20250422_191622,CNN0,Extracción de potencia por bandas (señal filtrada con notch),Nested_CV,128,30,0.001,adam
2,0.5,0.5,1.0,0.6666666666666666,20250422_191622,CNN0,Extracción de potencia por bandas (señal filtrada con notch),Nested_CV,128,30,0.001,adam
3,0.5,0.0,0.0,0.0,20250422_191622,CNN0,Extracción de potencia por bandas (señal filtrada con notch),Nested_CV,128,30,0.001,adam
4,0.6666666666666666,0.6,1.0,0.75,20250422_191622,CNN0,Extracción de potencia por bandas (señal filtrada con notch),Nested_CV,128,30,0.001,adam
